1686836397.772302152,172.16.10.4,33335,172.16.11.5,5001,94
1686836397.822723750,172.16.10.4,33333,172.16.11.5,5001,103
1686836397.822723750,172.16.10.4,33334,172.16.11.5,5001,70
1686836397.822723750,172.16.10.4,33335,172.16.11.5,5001,95
1686836397.872054511,172.16.10.4,33333,172.16.11.5,5001,105
1686836397.872054511,172.16.10.4,33334,172.16.11.5,5001,71
1686836397.872054511,172.16.10.4,33335,172.16.11.5,5001,96
1686836397.921339474,172.16.10.4,33333,172.16.11.5,5001,98
1686836397.921339474,172.16.10.4,33334,172.16.11.5,5001,71
1686836397.921339474,172.16.10.4,33335,172.16.11.5,5001,97
1686836397.973740266,172.16.10.4,33333,172.16.11.5,5001,86
1686836397.973740266,172.16.10.4,33334,172.16.11.5,5001,72
1686836397.973740266,172.16.10.4,33335,172.16.11.5,5001,98
1686836398.022610204,172.16.10.4,33333,172.16.11.5,5001,73
1686836398.022610204,172.16.10.4,33334,172.16.11.5,5001,72
1686836398.022610204,172.16.10.4,33335,172.16.11.5,5001,99
1686836398.072293956,172.16.10.4,33333,172.16.11.5,5001,72
1686836398.072293956,172.16.10.4,33334,172.16.11.5,5001,73
1686836398.072293956,172.16.10.4,33335,172.16.11.5,5001,100
1686836398.130750691,172.16.10.4,33333,172.16.11.5,5001,69
1686836398.130750691,172.16.10.4,33334,172.16.11.5,5001,73
1686836398.130750691,172.16.10.4,33335,172.16.11.5,5001,100
1686836398.183206169,172.16.10.4,33333,172.16.11.5,5001,59
1686836398.183206169,172.16.10.4,33334,172.16.11.5,5001,74
1686836398.183206169,172.16.10.4,33335,172.16.11.5,5001,101
1686836398.240745457,172.16.10.4,33333,172.16.11.5,5001,51
1686836398.240745457,172.16.10.4,33334,172.16.11.5,5001,74
1686836398.240745457,172.16.10.4,33335,172.16.11.5,5001,102
1686836398.297824446,172.16.10.4,33333,172.16.11.5,5001,52
1686836398.297824446,172.16.10.4,33334,172.16.11.5,5001,75
1686836398.297824446,172.16.10.4,33335,172.16.11.5,5001,103
1686836398.350693537,172.16.10.4,33333,172.16.11.5,5001,52
1686836398.350693537,172.16.10.4,33334,172.16.11.5,5001,75
1686836398.350693537,172.16.10.4,33335,172.16.11.5,5001,104
1686836398.402575786,172.16.10.4,33333,172.16.11.5,5001,53
1686836398.402575786,172.16.10.4,33334,172.16.11.5,5001,75
1686836398.402575786,172.16.10.4,33335,172.16.11.5,5001,105
1686836398.452898719,172.16.10.4,33333,172.16.11.5,5001,54
1686836398.452898719,172.16.10.4,33334,172.16.11.5,5001,76
1686836398.452898719,172.16.10.4,33335,172.16.11.5,5001,105
1686836398.502322558,172.16.10.4,33333,172.16.11.5,5001,54
1686836398.502322558,172.16.10.4,33334,172.16.11.5,5001,76
1686836398.502322558,172.16.10.4,33335,172.16.11.5,5001,106
1686836398.547618306,172.16.10.4,33333,172.16.11.5,5001,54
1686836398.547618306,172.16.10.4,33334,172.16.11.5,5001,76
1686836398.547618306,172.16.10.4,33335,172.16.11.5,5001,106
1686836398.591899153,172.16.10.4,33333,172.16.11.5,5001,55
1686836398.591899153,172.16.10.4,33334,172.16.11.5,5001,77
1686836398.591899153,172.16.10.4,33335,172.16.11.5,5001,107
1686836398.634939280,172.16.10.4,33333,172.16.11.5,5001,55
1686836398.634939280,172.16.10.4,33334,172.16.11.5,5001,77
1686836398.634939280,172.16.10.4,33335,172.16.11.5,5001,107
1686836398.681645061,172.16.10.4,33333,172.16.11.5,5001,56
1686836398.681645061,172.16.10.4,33334,172.16.11.5,5001,78
1686836398.681645061,172.16.10.4,33335,172.16.11.5,5001,108
1686836398.727794796,172.16.10.4,33333,172.16.11.5,5001,56
1686836398.727794796,172.16.10.4,33334,172.16.11.5,5001,78
1686836398.727794796,172.16.10.4,33335,172.16.11.5,5001,108
1686836398.776979617,172.16.10.4,33333,172.16.11.5,5001,56
1686836398.776979617,172.16.10.4,33334,172.16.11.5,5001,78
1686836398.776979617,172.16.10.4,33335,172.16.11.5,5001,109
1686836398.826792560,172.16.10.4,33333,172.16.11.5,5001,57
1686836398.826792560,172.16.10.4,33334,172.16.11.5,5001,78
1686836398.826792560,172.16.10.4,33335,172.16.11.5,5001,109
1686836398.877509888,172.16.10.4,33333,172.16.11.5,5001,57
1686836398.877509888,172.16.10.4,33334,172.16.11.5,5001,79
1686836398.877509888,172.16.10.4,33335,172.16.11.5,5001,110
1686836398.935081429,172.16.10.4,33333,172.16.11.5,5001,58
1686836398.935081429,172.16.10.4,33334,172.16.11.5,5001,79
1686836398.935081429,172.16.10.4,33335,172.16.11.5,5001,110
1686836398.984279737,172.16.10.4,33333,172.16.11.5,5001,58
1686836398.984279737,172.16.10.4,33334,172.16.11.5,5001,79
1686836398.984279737,172.16.10.4,33335,172.16.11.5,5001,111
1686836399.034010624,172.16.10.4,33333,172.16.11.5,5001,58
1686836399.034010624,172.16.10.4,33334,172.16.11.5,5001,79
1686836399.034010624,172.16.10.4,33335,172.16.11.5,5001,111
1686836399.084638208,172.16.10.4,33333,172.16.11.5,5001,59
1686836399.084638208,172.16.10.4,33334,172.16.11.5,5001,80
1686836399.084638208,172.16.10.4,33335,172.16.11.5,5001,111
1686836399.137808006,172.16.10.4,33333,172.16.11.5,5001,59
1686836399.137808006,172.16.10.4,33334,172.16.11.5,5001,80
1686836399.137808006,172.16.10.4,33335,172.16.11.5,5001,112
1686836399.189073522,172.16.10.4,33333,172.16.11.5,5001,59
1686836399.189073522,172.16.10.4,33334,172.16.11.5,5001,80
1686836399.189073522,172.16.10.4,33335,172.16.11.5,5001,112
1686836399.243519551,172.16.10.4,33333,172.16.11.5,5001,60
1686836399.243519551,172.16.10.4,33334,172.16.11.5,5001,80
1686836399.243519551,172.16.10.4,33335,172.16.11.5,5001,113
1686836399.294552632,172.16.10.4,33333,172.16.11.5,5001,60
1686836399.294552632,172.16.10.4,33334,172.16.11.5,5001,80
1686836399.294552632,172.16.10.4,33335,172.16.11.5,5001,113
1686836399.350572745,172.16.10.4,33333,172.16.11.5,5001,60
1686836399.350572745,172.16.10.4,33334,172.16.11.5,5001,80
1686836399.350572745,172.16.10.4,33335,172.16.11.5,5001,114
1686836399.404025278,172.16.10.4,33333,172.16.11.5,5001,60
1686836399.404025278,172.16.10.4,33334,172.16.11.5,5001,80
1686836399.404025278,172.16.10.4,33335,172.16.11.5,5001,114
1686836399.454214337,172.16.10.4,33333,172.16.11.5,5001,61
1686836399.454214337,172.16.10.4,33334,172.16.11.5,5001,81
1686836399.454214337,172.16.10.4,33335,172.16.11.5,5001,114
1686836399.503381535,172.16.10.4,33333,172.16.11.5,5001,61
1686836399.503381535,172.16.10.4,33334,172.16.11.5,5001,81
1686836399.503381535,172.16.10.4,33335,172.16.11.5,5001,115
1686836399.554569186,172.16.10.4,33333,172.16.11.5,5001,61
1686836399.554569186,172.16.10.4,33334,172.16.11.5,5001,81
1686836399.554569186,172.16.10.4,33335,172.16.11.5,5001,115
1686836399.602654601,172.16.10.4,33333,172.16.11.5,5001,61
1686836399.602654601,172.16.10.4,33334,172.16.11.5,5001,81
1686836399.602654601,172.16.10.4,33335,172.16.11.5,5001,115
1686836399.651886774,172.16.10.4,33333,172.16.11.5,5001,61
1686836399.651886774,172.16.10.4,33334,172.16.11.5,5001,81
1686836399.651886774,172.16.10.4,33335,172.16.11.5,5001,116
1686836399.703206768,172.16.10.4,33333,172.16.11.5,5001,61
1686836399.703206768,172.16.10.4,33334,172.16.11.5,5001,81
1686836399.703206768,172.16.10.4,33335,172.16.11.5,5001,116
1686836399.758520648,172.16.10.4,33333,172.16.11.5,5001,61
1686836399.758520648,172.16.10.4,33334,172.16.11.5,5001,81
1686836399.758520648,172.16.10.4,33335,172.16.11.5,5001,116
1686836399.811153837,172.16.10.4,33333,172.16.11.5,5001,62
1686836399.811153837,172.16.10.4,33334,172.16.11.5,5001,81
1686836399.811153837,172.16.10.4,33335,172.16.11.5,5001,116
1686836399.860313299,172.16.10.4,33333,172.16.11.5,5001,62
1686836399.860313299,172.16.10.4,33334,172.16.11.5,5001,81
1686836399.860313299,172.16.10.4,33335,172.16.11.5,5001,116
1686836399.909678518,172.16.10.4,33333,172.16.11.5,5001,62
1686836399.909678518,172.16.10.4,33334,172.16.11.5,5001,81
1686836399.909678518,172.16.10.4,33335,172.16.11.5,5001,117
1686836399.961223699,172.16.10.4,33333,172.16.11.5,5001,62
1686836399.961223699,172.16.10.4,33334,172.16.11.5,5001,81
1686836399.961223699,172.16.10.4,33335,172.16.11.5,5001,117
1686836400.011159479,172.16.10.4,33333,172.16.11.5,5001,62
1686836400.011159479,172.16.10.4,33334,172.16.11.5,5001,81
1686836400.011159479,172.16.10.4,33335,172.16.11.5,5001,114
1686836400.059105227,172.16.10.4,33333,172.16.11.5,5001,62
1686836400.059105227,172.16.10.4,33334,172.16.11.5,5001,81
1686836400.059105227,172.16.10.4,33335,172.16.11.5,5001,98
1686836400.111402807,172.16.10.4,33333,172.16.11.5,5001,62
1686836400.111402807,172.16.10.4,33334,172.16.11.5,5001,81
1686836400.111402807,172.16.10.4,33335,172.16.11.5,5001,81
1686836400.173797413,172.16.10.4,33333,172.16.11.5,5001,62
1686836400.173797413,172.16.10.4,33334,172.16.11.5,5001,81
1686836400.173797413,172.16.10.4,33335,172.16.11.5,5001,82
1686836400.222634526,172.16.10.4,33333,172.16.11.5,5001,62
1686836400.222634526,172.16.10.4,33334,172.16.11.5,5001,81
1686836400.222634526,172.16.10.4,33335,172.16.11.5,5001,82
1686836400.274568142,172.16.10.4,33333,172.16.11.5,5001,62
1686836400.274568142,172.16.10.4,33334,172.16.11.5,5001,81
1686836400.274568142,172.16.10.4,33335,172.16.11.5,5001,83
1686836400.327757200,172.16.10.4,33333,172.16.11.5,5001,62
1686836400.327757200,172.16.10.4,33334,172.16.11.5,5001,81
1686836400.327757200,172.16.10.4,33335,172.16.11.5,5001,84
1686836400.379412370,172.16.10.4,33333,172.16.11.5,5001,62
1686836400.379412370,172.16.10.4,33334,172.16.11.5,5001,81
1686836400.379412370,172.16.10.4,33335,172.16.11.5,5001,85
1686836400.430028608,172.16.10.4,33333,172.16.11.5,5001,62
1686836400.430028608,172.16.10.4,33334,172.16.11.5,5001,81
1686836400.430028608,172.16.10.4,33335,172.16.11.5,5001,86
1686836400.480325813,172.16.10.4,33333,172.16.11.5,5001,62
1686836400.480325813,172.16.10.4,33334,172.16.11.5,5001,81
1686836400.480325813,172.16.10.4,33335,172.16.11.5,5001,87
1686836400.532837019,172.16.10.4,33333,172.16.11.5,5001,62
1686836400.532837019,172.16.10.4,33334,172.16.11.5,5001,81
1686836400.532837019,172.16.10.4,33335,172.16.11.5,5001,87
1686836400.582100184,172.16.10.4,33333,172.16.11.5,5001,62
1686836400.582100184,172.16.10.4,33334,172.16.11.5,5001,81
1686836400.582100184,172.16.10.4,33335,172.16.11.5,5001,88
1686836400.633658120,172.16.10.4,33333,172.16.11.5,5001,62
1686836400.633658120,172.16.10.4,33334,172.16.11.5,5001,81
1686836400.633658120,172.16.10.4,33335,172.16.11.5,5001,88
1686836400.684771591,172.16.10.4,33333,172.16.11.5,5001,62
1686836400.684771591,172.16.10.4,33334,172.16.11.5,5001,81
1686836400.684771591,172.16.10.4,33335,172.16.11.5,5001,89
1686836400.735739758,172.16.10.4,33333,172.16.11.5,5001,62
1686836400.735739758,172.16.10.4,33334,172.16.11.5,5001,81
1686836400.735739758,172.16.10.4,33335,172.16.11.5,5001,89
1686836400.785084796,172.16.10.4,33333,172.16.11.5,5001,62
1686836400.785084796,172.16.10.4,33334,172.16.11.5,5001,81
1686836400.785084796,172.16.10.4,33335,172.16.11.5,5001,90
1686836400.834513163,172.16.10.4,33333,172.16.11.5,5001,62
1686836400.834513163,172.16.10.4,33334,172.16.11.5,5001,81
1686836400.834513163,172.16.10.4,33335,172.16.11.5,5001,90
1686836400.885879043,172.16.10.4,33333,172.16.11.5,5001,62
1686836400.885879043,172.16.10.4,33334,172.16.11.5,5001,81
1686836400.885879043,172.16.10.4,33335,172.16.11.5,5001,91
1686836400.934624464,172.16.10.4,33333,172.16.11.5,5001,62
1686836400.934624464,172.16.10.4,33334,172.16.11.5,5001,81
1686836400.934624464,172.16.10.4,33335,172.16.11.5,5001,91
1686836400.984314775,172.16.10.4,33333,172.16.11.5,5001,62
1686836400.984314775,172.16.10.4,33334,172.16.11.5,5001,81
1686836400.984314775,172.16.10.4,33335,172.16.11.5,5001,92
1686836401.032648534,172.16.10.4,33333,172.16.11.5,5001,63
1686836401.032648534,172.16.10.4,33334,172.16.11.5,5001,81
1686836401.032648534,172.16.10.4,33335,172.16.11.5,5001,92
1686836401.085087694,172.16.10.4,33333,172.16.11.5,5001,63
1686836401.085087694,172.16.10.4,33334,172.16.11.5,5001,81
1686836401.085087694,172.16.10.4,33335,172.16.11.5,5001,92
1686836401.132809634,172.16.10.4,33333,172.16.11.5,5001,63
1686836401.132809634,172.16.10.4,33334,172.16.11.5,5001,82
1686836401.132809634,172.16.10.4,33335,172.16.11.5,5001,93
1686836401.179770511,172.16.10.4,33333,172.16.11.5,5001,63
1686836401.179770511,172.16.10.4,33334,172.16.11.5,5001,82
1686836401.179770511,172.16.10.4,33335,172.16.11.5,5001,93
1686836401.228113896,172.16.10.4,33333,172.16.11.5,5001,63
1686836401.228113896,172.16.10.4,33334,172.16.11.5,5001,82
1686836401.228113896,172.16.10.4,33335,172.16.11.5,5001,94
1686836401.277087445,172.16.10.4,33333,172.16.11.5,5001,64
1686836401.277087445,172.16.10.4,33334,172.16.11.5,5001,82
1686836401.277087445,172.16.10.4,33335,172.16.11.5,5001,94
1686836401.330508048,172.16.10.4,33333,172.16.11.5,5001,64
1686836401.330508048,172.16.10.4,33334,172.16.11.5,5001,82
1686836401.330508048,172.16.10.4,33335,172.16.11.5,5001,94
1686836401.380263133,172.16.10.4,33333,172.16.11.5,5001,64
