1686224192.673735093,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.688744243,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.703389483,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.718114476,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.733243646,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.748177634,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.763196310,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.777920149,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.792742356,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.807388851,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.822211973,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.836852369,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.851826181,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.868218805,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.882848871,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.897732559,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.912210236,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.929085512,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.945475767,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.961919585,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.977707388,172.16.10.4,33333,172.16.10.254,8181,0
1686224192.993774371,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.008879876,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.024021781,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.038796078,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.054022918,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.073729423,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.088558099,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.103364233,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.118883473,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.134569852,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.150024399,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.164880465,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.179606580,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.194296494,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.209532382,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.224048953,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.240295471,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.255056157,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.269946538,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.285738093,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.300430735,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.315179883,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.329818180,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.344913694,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.360162690,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.375760193,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.390227386,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.405595419,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.421558420,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.436481596,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.452028304,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.466816694,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.481720463,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.496651800,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.511513917,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.526016681,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.540566999,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.555153050,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.570259533,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.584902850,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.599627543,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.614658501,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.629351762,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.644276320,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.665524433,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.680928786,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.695940879,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.710998923,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.726152057,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.740877793,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.755940252,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.770577579,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.785246887,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.801047384,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.817225351,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.831868807,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.846664241,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.861240733,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.880904173,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.896210585,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.911015372,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.926731953,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.941670526,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.956444693,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.972071679,172.16.10.4,33333,172.16.10.254,8181,0
1686224193.988013104,172.16.10.4,33333,172.16.10.254,8181,0
1686224194.003764146,172.16.10.4,33333,172.16.10.254,8181,0
1686224194.019160430,172.16.10.4,33333,172.16.10.254,8181,0
1686224194.033925751,172.16.10.4,33333,172.16.10.254,8181,0
1686224194.049436212,172.16.10.4,33333,172.16.10.254,8181,0
1686224194.064172396,172.16.10.4,33333,172.16.10.254,8181,0
1686224194.078853765,172.16.10.4,33333,172.16.10.254,8181,0
1686224194.094309085,172.16.10.4,33333,172.16.10.254,8181,0
1686224194.110571613,172.16.10.4,33333,172.16.10.254,8181,0
1686224194.125754581,172.16.10.4,33333,172.16.10.254,8181,0
1686224194.141131515,172.16.10.4,33333,172.16.10.254,8181,0
1686224194.156100223,172.16.10.4,33333,172.16.10.254,8181,0
1686224194.173555207,172.16.10.4,33333,172.16.10.254,8181,0
1686224194.188686595,172.16.10.4,33333,172.16.10.254,8181,0
1686224194.203981822,172.16.10.4,33333,172.16.10.254,8181,0
1686224194.219829261,172.16.10.4,33333,172.16.10.254,8181,0
1686224194.235208354,172.16.10.4,33333,172.16.10.254,8181,10
1686224194.250934568,172.16.10.4,33333,172.16.10.254,8181,10
1686224194.266742041,172.16.10.4,33333,172.16.10.254,8181,10
1686224194.282253697,172.16.10.4,33333,172.16.10.254,8181,10
1686224194.298503552,172.16.10.4,33333,172.16.10.254,8181,10
1686224194.315024713,172.16.10.4,33333,172.16.10.254,8181,10
1686224194.333611560,172.16.10.4,33333,172.16.10.254,8181,10
1686224194.349057584,172.16.10.4,33333,172.16.10.254,8181,10
1686224194.365810492,172.16.10.4,33333,172.16.10.254,8181,10
1686224194.381897155,172.16.10.4,33333,172.16.10.254,8181,10
1686224194.397790606,172.16.10.4,33333,172.16.10.254,8181,10
1686224194.412988628,172.16.10.4,33333,172.16.10.254,8181,10
1686224194.430121818,172.16.10.4,33333,172.16.10.254,8181,18
1686224194.445936838,172.16.10.4,33333,172.16.10.254,8181,20
1686224194.462235903,172.16.10.4,33333,172.16.10.254,8181,20
1686224194.481191948,172.16.10.4,33333,172.16.10.254,8181,20
1686224194.499322581,172.16.10.4,33333,172.16.10.254,8181,20
1686224194.514787557,172.16.10.4,33333,172.16.10.254,8181,20
1686224194.532948034,172.16.10.4,33333,172.16.10.254,8181,40
1686224194.549710734,172.16.10.4,33333,172.16.10.254,8181,40
1686224194.565851170,172.16.10.4,33333,172.16.10.254,8181,40
1686224194.581675457,172.16.10.4,33333,172.16.10.254,8181,40
1686224194.597533100,172.16.10.4,33333,172.16.10.254,8181,40
1686224194.613357877,172.16.10.4,33333,172.16.10.254,8181,40
1686224194.628756995,172.16.10.4,33333,172.16.10.254,8181,40
1686224194.644194335,172.16.10.4,33333,172.16.10.254,8181,80
1686224194.659921557,172.16.10.4,33333,172.16.10.254,8181,80
1686224194.675316215,172.16.10.4,33333,172.16.10.254,8181,80
1686224194.692138683,172.16.10.4,33333,172.16.10.254,8181,80
1686224194.707632555,172.16.10.4,33333,172.16.10.254,8181,80
1686224194.724079155,172.16.10.4,33333,172.16.10.254,8181,80
1686224194.742757391,172.16.10.4,33333,172.16.10.254,8181,89
1686224194.760289298,172.16.10.4,33333,172.16.10.254,8181,89
1686224194.776118843,172.16.10.4,33333,172.16.10.254,8181,89
1686224194.791471762,172.16.10.4,33333,172.16.10.254,8181,89
1686224194.806902355,172.16.10.4,33333,172.16.10.254,8181,89
1686224194.824058773,172.16.10.4,33333,172.16.10.254,8181,89
1686224194.840028581,172.16.10.4,33333,172.16.10.254,8181,89
1686224194.856486028,172.16.10.4,33333,172.16.10.254,8181,89
1686224194.873757766,172.16.10.4,33333,172.16.10.254,8181,89
1686224194.889933998,172.16.10.4,33333,172.16.10.254,8181,89
1686224194.905677779,172.16.10.4,33333,172.16.10.254,8181,89
1686224194.921167033,172.16.10.4,33333,172.16.10.254,8181,89
1686224194.938932799,172.16.10.4,33333,172.16.10.254,8181,89
1686224194.954724745,172.16.10.4,33333,172.16.10.254,8181,89
1686224194.970322356,172.16.10.4,33333,172.16.10.254,8181,89
1686224194.985888072,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.001686403,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.017400733,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.034862003,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.052836311,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.068933241,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.085214715,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.100632989,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.116932091,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.133521533,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.149136889,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.166858763,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.182564732,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.199000421,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.214621892,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.231208311,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.246836232,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.262186213,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.278456936,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.294272187,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.310521464,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.326238151,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.341679976,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.357517371,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.373139347,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.388699029,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.404326790,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.419771163,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.435481622,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.452243249,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.468742672,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.485726726,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.501738386,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.517019920,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.532345086,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.547964207,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.563408332,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.578854422,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.595115606,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.611778236,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.628002248,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.643597420,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.658837731,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.676724869,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.691882117,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.707120019,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.722882909,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.738840900,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.754197648,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.770622735,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.785740085,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.800587742,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.814644641,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.833555081,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.848643362,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.865417880,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.880791709,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.896884543,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.913122236,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.930128341,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.950204631,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.967879022,172.16.10.4,33333,172.16.10.254,8181,89
1686224195.985554074,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.001004002,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.018655308,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.034210551,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.050139915,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.066425822,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.083720105,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.099671342,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.114927481,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.130495306,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.146350240,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.161993243,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.177651536,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.193295966,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.211454898,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.226892356,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.243616507,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.259076345,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.276207583,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.292974994,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.308491860,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.324719986,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.339843200,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.354732369,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.369831287,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.385689904,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.400961207,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.416237924,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.431238325,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.446379761,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.461724550,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.476712934,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.491797622,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.507008357,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.522482193,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.538568949,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.553787672,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.571555183,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.587697612,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.603162389,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.618522046,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.633905921,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.650002869,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.666033545,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.681041019,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.696175158,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.711104497,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.726266858,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.741507129,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.756781213,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.771929888,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.788246003,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.803618804,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.820145904,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.837210803,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.852731024,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.869028035,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.884553633,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.899783896,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.914984979,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.931232569,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.946941106,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.963806391,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.979938182,172.16.10.4,33333,172.16.10.254,8181,89
1686224196.995232438,172.16.10.4,33333,172.16.10.254,8181,89
1686224197.015571637,172.16.10.4,33333,172.16.10.254,8181,89
1686224197.030975185,172.16.10.4,33333,172.16.10.254,8181,89
