1707745062.941965,5,1928,9.907
1707745062.941989,15,1615,15.754
1707745062.942012,17,1061,8.075
1707745062.942036,9,1325,9.005
1707745062.942059,19,422,10.714
1707745062.942083,13,327,8.859
1707745062.942107,11,1589,8.411
1707745063.081255,7,1592,14.931
1707745063.081357,23,1516,19.716
1707745063.081393,21,1609,20.658
1707745063.081421,4,10,4.567
1707745063.081447,5,1058,16.199
1707745063.081497,15,1621,19.44
1707745063.081524,17,32,13.652
1707745063.081595,9,32,15.242
1707745063.081624,19,32,16.179
1707745063.081650,13,255,15.589
1707745063.081701,11,1589,8.411
1707745063.216882,7,1592,11.817
1707745063.216984,23,1484,13.424
1707745063.217009,21,1566,13.933
1707745063.217033,4,10,4.567
1707745063.217057,5,1058,16.199
1707745063.217080,15,1586,12.84
1707745063.217104,17,1173,13.002
1707745063.217128,9,1700,13.193
1707745063.217152,19,574,13.2
1707745063.217213,13,232,12.593
1707745063.217237,11,1582,7.855
1707745063.353447,7,1592,15.263
1707745063.353543,23,1484,13.424
1707745063.353569,21,1566,13.933
1707745063.353599,4,10,4.567
1707745063.353624,5,8,16.918
1707745063.353649,15,1586,12.84
1707745063.353674,17,1737,18.948
1707745063.353698,9,2278,19.226
1707745063.353723,19,844,18.621
1707745063.353748,13,232,12.593
1707745063.353773,11,2,9.124
1707745063.487639,7,1592,13.142
1707745063.487729,23,1077,13.655
1707745063.487755,21,1347,17.364
1707745063.487779,4,10,4.567
1707745063.487803,5,753,15.012
1707745063.487827,15,1301,17.295
1707745063.487851,17,1988,14.559
1707745063.487874,9,2117,14.799
1707745063.487898,19,961,14.643
1707745063.487922,13,210,16.671
1707745063.487946,11,1277,17.29
1707745063.623165,7,1593,8.779
1707745063.623252,23,1090,8.036
1707745063.623280,21,1308,7.951
1707745063.623307,4,10,4.567
1707745063.623334,5,751,15.76
1707745063.623363,15,1314,9.387
1707745063.623391,17,1984,13.902
1707745063.623418,9,2048,2.384
1707745063.623445,19,961,14.643
1707745063.623472,13,526,6.818
1707745063.623500,11,1248,9.421
1707745063.759587,7,1616,8.779
1707745063.759677,23,2,8.032
1707745063.759702,21,2,7.957
1707745063.759725,4,10,4.567
1707745063.759748,5,8,13.199
1707745063.759772,15,2,9.214
1707745063.759795,17,2,13.164
1707745063.759818,9,2027,7.801
1707745063.759842,19,699,10.761
1707745063.759865,13,533,9.352
1707745063.759889,11,2,9.244
1707745063.892740,7,1591,8.213
1707745063.892826,23,808,15.208
1707745063.892852,21,994,7.88
1707745063.892876,4,10,4.567
1707745063.892900,5,554,20.08
1707745063.892923,15,969,11.663
1707745063.892947,17,1417,8.274
1707745063.892970,9,1999,2.874
1707745063.892994,19,889,12.457
1707745063.893018,13,537,17.818
1707745063.893041,11,958,19.751
1707745064.030602,7,1591,8.213
1707745064.030695,23,808,15.208
1707745064.030721,21,994,7.88
1707745064.030745,4,10,4.567
1707745064.030773,5,554,20.08
1707745064.030799,15,969,11.663
1707745064.030823,17,1417,8.274
1707745064.030847,9,1999,2.874
1707745064.030871,19,889,12.457
1707745064.030895,13,537,17.818
1707745064.030923,11,958,19.751
1707745064.169640,7,94,19.182
1707745064.169733,23,566,20.439
1707745064.169759,21,733,11.702
1707745064.169782,4,10,4.567
1707745064.169810,5,86,19.235
1707745064.169834,15,893,18.722
1707745064.169857,17,100,15.742
1707745064.169881,9,1688,18.755
1707745064.169904,19,647,18.869
1707745064.169928,13,555,20.481
1707745064.169955,11,803,20.026
1707745064.307808,7,1019,7.304
1707745064.307915,23,552,10.054
1707745064.307941,21,733,11.702
1707745064.307966,4,10,4.567
1707745064.307990,5,827,7.227
1707745064.308028,15,876,8.128
1707745064.308054,17,100,15.742
1707745064.308078,9,1678,9.161
1707745064.308102,19,647,18.869
1707745064.308128,13,555,20.481
1707745064.308172,11,803,20.026
1707745064.444262,7,1903,14.616
1707745064.444353,23,8,11.069
1707745064.444378,21,535,15.059
1707745064.444402,4,10,4.567
1707745064.444428,5,1539,14.895
1707745064.444452,15,8,9.779
1707745064.444476,17,72,14.251
1707745064.444501,9,8,10.457
1707745064.444525,19,6,16.632
1707745064.444550,13,3,18.743
1707745064.444574,11,4,17.75
1707745064.580220,7,2005,14.458
1707745064.580310,23,236,16.028
1707745064.580336,21,871,14.298
1707745064.580360,4,10,4.567
1707745064.580384,5,1599,14.415
1707745064.580407,15,655,14.184
1707745064.580431,17,125,14.223
1707745064.580454,9,1181,12.576
1707745064.580478,19,540,14.151
1707745064.580502,13,509,14.537
1707745064.580525,11,822,14.496
1707745064.716289,7,2005,14.458
1707745064.716379,23,1,16.028
1707745064.716404,21,1281,19.244
1707745064.716429,4,10,4.567
1707745064.716454,5,1597,14.489
1707745064.716479,15,661,19.223
1707745064.716504,17,184,19.183
1707745064.716528,9,1181,12.576
1707745064.716553,19,798,18.878
1707745064.716578,13,752,19.27
1707745064.716603,11,1223,19.251
1707745064.854487,7,263,11.288
1707745064.854582,23,233,10.563
1707745064.854609,21,1310,14.775
1707745064.854633,4,10,4.567
1707745064.854694,5,123,11.638
1707745064.854720,15,666,10.642
1707745064.854745,17,319,10.518
1707745064.854776,9,256,10.801
1707745064.854802,19,896,20.627
1707745064.854831,13,1290,10.693
1707745064.854858,11,1323,20.536
1707745064.991264,7,2281,12.839
1707745064.991357,23,380,11.912
1707745064.991387,21,1310,14.775
1707745064.991411,4,10,4.567
1707745064.991437,5,1177,14.557
1707745064.991462,15,667,20.211
1707745064.991487,17,538,12.308
1707745064.991516,9,859,15.352
1707745064.991541,19,1,20.627
1707745064.991565,13,1402,15.658
1707745064.991591,11,1,20.536
1707745065.127726,7,2281,20.034
1707745065.127818,23,619,19.87
1707745065.127843,21,32,14.949
1707745065.127867,4,10,4.567
1707745065.127890,5,1177,14.557
1707745065.127914,15,661,17.86
1707745065.127937,17,847,20.146
1707745065.127960,9,859,15.352
1707745065.127984,19,643,17.519
1707745065.128008,13,1400,15.2
1707745065.128031,11,1019,20.268
1707745065.266427,7,2123,16.012
1707745065.266551,23,960,14.956
1707745065.266583,21,985,16.09
1707745065.266607,4,10,4.567
1707745065.266631,5,270,15.156
1707745065.266688,15,1,17.86
1707745065.266712,17,1348,16.048
1707745065.266736,9,31,14.75
1707745065.266760,19,662,21.027
1707745065.266825,13,8,14.929
1707745065.266849,11,1592,15.935
1707745065.401704,7,2106,9.872
1707745065.401793,23,1087,12.356
1707745065.401818,21,983,16.204
1707745065.401841,4,10,4.567
1707745065.401865,5,844,13.265
1707745065.401888,15,622,8.366
1707745065.401911,17,1446,11.953
1707745065.401934,9,400,19.566
1707745065.401957,19,9,15.469
1707745065.401980,13,1611,8.706
1707745065.402004,11,1795,20.862
1707745065.538454,7,2092,12.309
1707745065.538542,23,1087,12.356
1707745065.538567,21,8,15.622
1707745065.538591,4,10,4.567
1707745065.538614,5,844,13.265
1707745065.538641,15,1064,15.063
1707745065.538664,17,1446,11.953
1707745065.538687,9,400,19.566
1707745065.538712,19,578,14.93
1707745065.538735,13,2271,15.394
1707745065.538764,11,1,20.862
1707745065.674284,7,2081,16.019
1707745065.674386,23,16,16.376
1707745065.674413,21,702,20.468
1707745065.674436,4,10,4.567
1707745065.674459,5,16,15.512
1707745065.674485,15,1420,19.461
1707745065.674510,17,16,15.324
1707745065.674533,9,280,18.939
1707745065.674561,19,851,20.434
1707745065.674584,13,2271,20.621
1707745065.674607,11,34,18.302
1707745065.813064,7,2066,11.61
1707745065.813153,23,899,15.603
1707745065.813179,21,695,17.656
1707745065.813219,4,10,4.567
1707745065.813249,5,615,14.008
1707745065.813274,15,1405,15.185
1707745065.813298,17,1187,13.934
1707745065.813329,9,280,18.939
1707745065.813354,19,1128,20.667
1707745065.813379,13,2076,12.216
1707745065.813404,11,1947,7.787
1707745065.950073,7,2046,9.581
1707745065.950165,23,895,13.093
1707745065.950211,21,695,17.656
1707745065.950257,4,10,4.567
1707745065.950309,5,613,13.132
1707745065.950358,15,1405,15.185
1707745065.950413,17,1181,11.603
1707745065.950460,9,215,12.33
1707745065.950506,19,1128,20.667
1707745065.950556,13,1590,9.652
1707745065.950607,11,2289,12.034
1707745066.086586,7,2033,12.109
1707745066.086676,23,4,13.681
1707745066.086713,21,549,15.752
1707745066.086751,4,10,4.567
1707745066.086788,5,23,13.808
1707745066.086824,15,64,16.196
1707745066.086854,17,4,12.54
1707745066.086887,9,350,17.312
1707745066.086925,19,46,16.576
1707745066.086962,13,1590,12.57
1707745066.086998,11,2289,17.082
1707745066.223346,7,2024,17.742
1707745066.223439,23,730,18.59
1707745066.223476,21,752,19.781
1707745066.223507,4,10,4.567
1707745066.223537,5,462,26.066
1707745066.223562,15,1022,22.713
1707745066.223586,17,697,19.392
1707745066.223611,9,468,19.537
1707745066.223636,19,1032,19.353
1707745066.223660,13,1590,17.869
1707745066.223684,11,2289,25.805
1707745066.360248,7,2005,19.869
1707745066.360338,23,981,23.573
1707745066.360365,21,1035,23.939
1707745066.360415,4,10,4.567
1707745066.360449,5,452,23.412
1707745066.360475,15,1015,21.727
1707745066.360499,17,699,23.23
1707745066.360535,9,627,23.226
1707745066.360561,19,1384,23.634
1707745066.360585,13,1590,20.267
1707745066.360635,11,2289,25.805
1707745066.496336,7,1991,12.831
1707745066.496430,23,1074,14.733
1707745066.496455,21,1164,15.046
1707745066.496483,4,10,4.567
1707745066.496508,5,452,23.412
1707745066.496532,15,1015,21.727
1707745066.496556,17,703,12.084
1707745066.496580,9,701,14.4
1707745066.496604,19,1527,26.268
1707745066.496628,13,1591,15.174
1707745066.496652,11,1715,14.076
1707745066.634823,7,1983,18.052
1707745066.634914,23,1074,14.733
1707745066.634951,21,1164,15.046
1707745066.634990,4,10,4.567
1707745066.635039,5,8,23.196
1707745066.635111,15,72,22.686
1707745066.635163,17,708,23.803
1707745066.635236,9,701,14.4
1707745066.635282,19,1527,26.268
1707745066.635330,13,1613,23.973
1707745066.635389,11,2280,23.963
1707745066.770618,7,1975,21.09
1707745066.770710,23,8,16.159
1707745066.770744,21,8,16.535
1707745066.770783,4,10,4.567
1707745066.770835,5,85,25.28
1707745066.770887,15,728,25.869
1707745066.770946,17,711,17.031
1707745066.770990,9,368,16.088
1707745066.771038,19,6,24.755
1707745066.771095,13,1616,24.616
1707745066.771144,11,2280,15.7
1707745066.905775,7,1597,1
1707745066.905864,23,792,11.712
1707745066.905892,21,922,11.659
1707745066.905919,4,10,4.567
1707745066.905945,5,85,25.28
1707745066.905971,15,728,25.869
1707745066.905997,17,680,9.055
1707745066.906023,9,557,13.98
1707745066.906048,19,1113,25.668
1707745066.906075,13,1603,18.803
1707745066.906101,11,2280,26.027
1707745067.043481,7,1617,10.141
1707745067.043576,23,792,11.712
1707745067.043606,21,922,11.659
1707745067.043631,4,10,4.567
1707745067.043654,5,100,9.91
1707745067.043678,15,510,10.275
1707745067.043710,17,680,9.055
1707745067.043734,9,557,13.98
1707745067.043758,19,1113,25.668
1707745067.043782,13,1603,18.803
1707745067.043815,11,2280,26.027
1707745067.183771,7,1640,16.296
1707745067.183865,23,32,12.852
1707745067.183894,21,683,12.914
1707745067.183921,4,10,4.567
1707745067.183947,5,169,15.383
1707745067.183974,15,853,15.565
1707745067.184000,17,511,11.495
1707745067.184027,9,32,13.977
1707745067.184053,19,6,20.576
1707745067.184080,13,42,16.346
1707745067.184107,11,1613,17.78
1707745067.318263,7,1601,20.476
1707745067.318354,23,687,17.134
1707745067.318380,21,682,17.115
1707745067.318405,4,10,4.567
1707745067.318429,5,171,19.833
1707745067.318453,15,885,20.325
1707745067.318477,17,755,17.273
1707745067.318502,9,548,17.492
1707745067.318525,19,10,20.504
1707745067.318549,13,1562,17.72
1707745067.318573,11,1670,26.024
1707745067.454298,7,1597,20.223
1707745067.454390,23,966,23.943
1707745067.454417,21,682,17.115
1707745067.454444,4,10,4.567
1707745067.454470,5,2,20.229
1707745067.454496,15,883,20.034
1707745067.454523,17,1024,23.918
1707745067.454553,9,735,23.474
1707745067.454580,19,2,20.816
1707745067.454606,13,2084,24.003
1707745067.454632,11,2,25.646
1707745067.589100,7,1597,20.223
1707745067.589191,23,1410,12.83
1707745067.589225,21,32,13.664
1707745067.589249,4,10,4.567
1707745067.589273,5,66,13.522
1707745067.589298,15,4,18.042
1707745067.589322,17,1083,19.935
1707745067.589346,9,1086,12.385
1707745067.589370,19,13,15.087
1707745067.589394,13,1837,19.313
1707745067.589419,11,66,16.482
1707745067.724955,7,1212,7.76
1707745067.725065,23,1717,19.27
1707745067.725091,21,491,23.33
1707745067.725115,4,10,4.567
1707745067.725138,5,184,7.021
1707745067.725162,15,637,18.626
1707745067.725186,17,1079,18.57
1707745067.725255,9,1344,18.198
1707745067.725281,19,21,7.796
1707745067.725318,13,1826,15.294
1707745067.725342,11,1276,25.379
1707745067.861228,7,2198,13.958
1707745067.861318,23,1712,15.784
1707745067.861343,21,491,23.33
1707745067.861366,4,10,4.567
1707745067.861389,5,331,13.915
1707745067.861412,15,630,14.475
1707745067.861436,17,1,18.57
1707745067.861459,9,1339,14.861
1707745067.861482,19,320,14.109
1707745067.861507,13,1596,12.363
1707745067.861530,11,1276,25.379
1707745067.997419,7,2279,20.567
1707745067.997507,23,2,16.311
1707745067.997533,21,70,20.53
1707745067.997558,4,10,4.567
1707745067.997582,5,485,20.755
1707745067.997607,15,2,15.165
1707745067.997631,17,878,20.607
1707745067.997656,9,2,15.504
1707745067.997680,19,474,20.754
1707745067.997705,13,1596,15.135
1707745067.997729,11,4,23.359
1707745068.133788,7,2279,25.461
1707745068.133873,23,1259,23.943
1707745068.133898,21,205,26.442
1707745068.133922,4,10,4.567
1707745068.133946,5,628,25.724
1707745068.133970,15,129,23.857
1707745068.133994,17,1155,26.699
1707745068.134017,9,759,22.051
1707745068.134045,19,605,24.908
1707745068.134070,13,1596,19.753
1707745068.134096,11,81,23.29
1707745068.270569,7,2086,9.615
1707745068.270667,23,1259,23.943
1707745068.270697,21,506,11.154
1707745068.270730,4,10,4.567
1707745068.270758,5,613,12.448
1707745068.270786,15,136,24.25
1707745068.270814,17,1119,9.328
1707745068.270843,9,960,23.48
1707745068.270871,19,605,24.908
1707745068.270899,13,1611,11.327
1707745068.270934,11,81,23.29
1707745068.408426,7,2072,11.449
1707745068.408527,23,8,20.126
1707745068.408561,21,859,13.539
1707745068.408598,4,10,4.567
1707745068.408637,5,2,12.517
1707745068.408672,15,2,22.844
1707745068.408711,17,2,9.787
1707745068.408736,9,4,21.023
1707745068.408764,19,3,22.133
1707745068.408789,13,1633,13.271
1707745068.408819,11,150,18.025
1707745068.545622,7,2062,16.981
1707745068.545711,23,975,26.524
1707745068.545754,21,1124,26.978
1707745068.545782,4,10,4.567
1707745068.545807,5,457,24.068
1707745068.545831,15,136,26.351
1707745068.545856,17,88,22.343
1707745068.545893,9,408,25.945
1707745068.545918,19,550,26.451
1707745068.545941,13,1645,26.826
1707745068.545965,11,232,26.776
1707745068.683610,7,2048,14.652
1707745068.683702,23,1641,16.036
1707745068.683728,21,1098,17.365
1707745068.683755,4,10,4.567
1707745068.683780,5,457,24.068
1707745068.683803,15,222,15.045
1707745068.683826,17,88,22.343
1707745068.683850,9,403,21.906
1707745068.683874,19,894,15.38
1707745068.683898,13,1619,17.158
1707745068.683922,11,378,15.228
1707745068.820146,7,1599,26.687
1707745068.820235,23,2149,24.743
1707745068.820261,21,1098,17.365
1707745068.820285,4,10,4.567
1707745068.820313,5,3,23.739
1707745068.820337,15,304,24.57
1707745068.820361,17,4,22.653
1707745068.820385,9,403,21.906
1707745068.820410,19,1211,26.174
1707745068.820438,13,1619,17.158
1707745068.820462,11,532,26.137
1707745068.956200,7,1574,14.611
1707745068.956315,23,2122,10.358
1707745068.956352,21,870,21.982
1707745068.956379,4,10,4.567
1707745068.956404,5,507,19.168
1707745068.956429,15,297,17.534
1707745068.956454,17,176,18.722
1707745068.956479,9,64,16.544
1707745068.956505,19,1211,26.174
1707745068.956531,13,1246,21.968
1707745068.956556,11,1243,21.771
1707745069.092100,7,16,9.252
1707745069.092193,23,2109,11.251
1707745069.092218,21,1079,16.614
1707745069.092241,4,10,4.567
1707745069.092265,5,623,25.726
1707745069.092289,15,297,17.534
1707745069.092313,17,196,18.573
1707745069.092337,9,418,1.633
1707745069.092361,19,10,16.052
1707745069.092385,13,1530,16.397
1707745069.092409,11,1531,26.26
1707745069.227516,7,1734,16.006
1707745069.227606,23,2089,11.522
1707745069.227633,21,1075,11.681
1707745069.227659,4,10,4.567
1707745069.227683,5,623,25.726
1707745069.227707,15,253,15.914
1707745069.227734,17,193,14.564
1707745069.227758,9,792,16.241
1707745069.227782,19,1407,16.284
1707745069.227807,13,1530,16.397
1707745069.227845,11,1531,26.26
1707745069.365433,7,2123,11.21
1707745069.365526,23,2074,9.399
1707745069.365551,21,825,7.136
1707745069.365575,4,10,4.567
1707745069.365599,5,448,10.954
1707745069.365623,15,450,8.237
1707745069.365647,17,195,4.046
1707745069.365670,9,999,11.427
1707745069.365695,19,1746,20.43
1707745069.365718,13,1106,5.361
1707745069.365743,11,1099,9.238
1707745069.503311,7,2112,14.143
1707745069.503407,23,2063,13.871
1707745069.503433,21,1050,18.563
1707745069.503456,4,10,4.567
1707745069.503488,5,571,20.775
1707745069.503516,15,664,5.162
1707745069.503539,17,290,8.442
1707745069.503562,9,997,12.124
1707745069.503586,19,1746,20.43
1707745069.503623,13,1442,20.948
1707745069.503648,11,1438,20.868
1707745069.640088,7,1953,8.71
1707745069.640183,23,2036,8.706
1707745069.640210,21,1040,11.595
1707745069.640236,4,10,4.567
1707745069.640266,5,571,20.775
1707745069.640292,15,1741,14.797
1707745069.640318,17,767,14.765
1707745069.640343,9,8,11.622
1707745069.640371,19,1263,14.453
1707745069.640403,13,1439,18.898
1707745069.640429,11,1438,20.868
1707745069.777340,7,1936,8.378
1707745069.777432,23,2019,8.479
1707745069.777458,21,765,6.916
1707745069.777482,4,10,4.567
1707745069.777506,5,442,8.468
1707745069.777530,15,1955,11.182
1707745069.777554,17,883,11.933
1707745069.777578,9,1252,8.754
1707745069.777602,19,1573,20.754
1707745069.777636,13,1437,18.41
1707745069.777660,11,1033,9.613
1707745069.913779,7,1565,14.329
1707745069.913878,23,2009,14.301
1707745069.913904,21,1131,19.811
1707745069.913928,4,10,4.567
1707745069.913952,5,628,20.096
1707745069.913975,15,1945,14.89
1707745069.913999,17,883,11.933
1707745069.914023,9,1838,20.551
1707745069.914047,19,1573,20.754
1707745069.914071,13,2,18.484
1707745069.914096,11,1510,20.632
1707745070.048203,7,1565,14.329
1707745070.048295,23,1995,13.361
1707745070.048322,21,1193,16.067
1707745070.048346,4,10,4.567
1707745070.048370,5,673,21.5
1707745070.048394,15,1932,13.996
1707745070.048417,17,32,12.834
1707745070.048442,9,1857,15.613
1707745070.048470,19,34,15.967
1707745070.048510,13,1327,14.24
1707745070.048533,11,2273,14.367
1707745070.182751,7,1723,14.952
1707745070.182841,23,1978,10.13
1707745070.182879,21,1193,16.067
1707745070.182922,4,10,4.567
1707745070.182966,5,2,20.562
1707745070.183014,15,1915,10.267
1707745070.183065,17,653,15.027
1707745070.183115,9,1857,15.613
1707745070.183166,19,1999,15.056
1707745070.183242,13,1424,12.325
1707745070.183316,11,2273,21.182
1707745070.319535,7,2279,19.199
1707745070.319644,23,1968,14.676
1707745070.319671,21,16,16.88
1707745070.319696,4,10,4.567
1707745070.319726,5,486,18.565
1707745070.319771,15,1904,14.951
1707745070.319799,17,653,15.027
1707745070.319825,9,8,16.305
1707745070.319858,19,2287,19.201
1707745070.319887,13,1424,12.325
1707745070.319915,11,1,21.182
1707745070.455830,7,2123,14.082
1707745070.455920,23,1953,12.677
1707745070.455946,21,827,13.85
1707745070.455971,4,10,4.567
1707745070.455995,5,782,16.61
1707745070.456020,15,1890,12.634
1707745070.456045,17,504,17.274
1707745070.456069,9,739,19.86
1707745070.456093,19,2287,21.493
1707745070.456118,13,1327,16.488
1707745070.456142,11,1714,17.486
1707745070.592136,7,2103,7.909
1707745070.592229,23,1949,14.889
1707745070.592256,21,827,13.85
1707745070.592279,4,10,4.567
1707745070.592302,5,991,20.766
1707745070.592326,15,1870,7.099
1707745070.592349,17,1014,3.872
1707745070.592374,9,739,19.86
1707745070.592398,19,2287,21.493
1707745070.592421,13,1640,11.196
1707745070.592444,11,2097,21.471
1707745070.726828,7,2086,10.852
1707745070.726924,23,1,14.889
1707745070.726954,21,16,15.292
1707745070.726982,4,10,4.567
1707745070.727011,5,991,20.766
1707745070.727040,15,1852,11.727
1707745070.727069,17,1905,18.668
1707745070.727097,9,796,18.711
1707745070.727125,19,1987,18.817
1707745070.727156,13,1640,11.196
1707745070.727186,11,2097,21.471
1707745070.863588,7,2072,11.716
1707745070.863683,23,1710,18.894
1707745070.863708,21,784,19.349
1707745070.863732,4,10,4.567
1707745070.863756,5,34,15.291
1707745070.863781,15,1365,11.825
1707745070.863805,17,1929,14.659
1707745070.863828,9,872,15.289
1707745070.863852,19,2231,21.29
1707745070.863876,13,1238,21.039
1707745070.863899,11,1552,19.11
1707745071.000940,7,2061,14.978
1707745071.001030,23,2282,17.709
1707745071.001057,21,1158,17.683
1707745071.001081,4,10,4.567
1707745071.001105,5,1000,17.502
1707745071.001129,15,1443,14.912
1707745071.001153,17,1919,15.981
1707745071.001176,9,872,15.289
1707745071.001211,19,2231,21.29
1707745071.001237,13,1234,20.202
1707745071.001266,11,1552,19.11
1707745071.136971,7,2052,17.734
1707745071.137069,23,2149,21.236
1707745071.137105,21,1619,20.624
1707745071.137131,4,10,4.567
1707745071.137155,5,1341,20.594
